927	364
1049	757
1041	548
11	639
377	639
679	639
1006	639
652	639
1121	639
520	639
679	943
94	943
647	943
1091	943
825	213
953	213
121	434
8	152
47	150
391	232
102	232
766	232
317	232
221	232
651	232
497	697
610	400
364	927
300	286
1185	407
112	183
462	528
173	528
522	599
326	585
1171	585
418	585
1032	87
1027	87
614	87
867	499
199	126
689	1004
719	521
106	674
632	674
1204	674
1259	674
484	674
584	74
1106	74
1194	74
715	342
463	598
45	598
237	598
801	194
370	194
326	947
224	947
674	579
1204	579
1259	579
1103	323
309	323
1276	323
631	323
12	56
903	989
1179	989
782	989
466	920
322	140
290	140
730	1162
72	405
1273	405
199	1225
1301	1225
1007	601
965	363
839	1060
664	1060
804	1060
816	1060
1078	1060
999	1060
1026	1103
579	103
1204	103
434	121
434	198
201	249
110	249
904	249
1314	344
349	344
720	293
339	505
182	505
75	751
817	145
415	145
1138	145
919	145
886	145
786	634
243	382
658	382
1057	382
1015	382
1213	721
186	721
1295	721
392	721
598	463
45	463
237	463
880	1164
1122	716
1207	136
1099	136
324	136
383	136
654	136
648	136
583	136
184	136
376	136
265	67
383	67
639	341
11	341
377	341
1006	341
94	341
520	341
1122	341
792	537
800	537
1048	356
240	356
763	356
617	1224
1142	1224
985	1224
371	542
447	542
242	542
1191	542
327	870
1316	870
1103	1157
754	1157
378	1157
1114	1157
954	1157
74	584
1194	584
549	621
979	702
373	702
389	702
1056	1152
536	1152
985	1152
408	254
652	254
1091	254
727	13
1117	13
84	263
1157	754
793	754
1078	754
77	917
948	917
773	917
1268	856
409	856
1199	844
485	844
143	615
528	462
173	462
855	1246
1050	703
416	703
956	1211
919	331
32	24
299	439
1219	439
101	439
615	143
372	1260
361	1260
1320	295
616	295
561	582
1243	582
625	582
595	582
195	582
1000	704
336	704
448	343
1320	343
1166	559
744	38
1196	38
643	38
1112	913
1039	913
382	828
348	1052
600	510
35	446
1004	473
365	473
28	473
857	473
608	473
489	473
769	473
356	1048
240	1048
1111	1031
74	1106
780	1106
1278	1106
313	1106
269	1106
596	640
47	58
104	1064
13	727
1117	727
69	1302
963	576
674	106
632	106
1204	106
187	93
42	422
879	422
954	57
802	57
667	262
739	262
696	262
871	262
511	262
721	1213
975	1213
48	365
1021	365
857	365
586	384
14	384
1236	384
975	384
262	667
696	667
382	243
777	243
104	355
823	355
217	66
1134	66
216	66
1004	689
542	371
1120	371
1197	1217
558	1217
1213	59
13	1117
727	1117
1310	1117
1207	65
569	1135
995	325
983	5
662	5
534	5
1035	5
203	395
1166	395
543	395
855	523
362	523
946	707
182	258
1310	626
660	626
35	1296
989	903
1179	903
782	903
537	792
536	1177
252	1177
1155	1107
611	421
311	1248
899	1248
405	72
1273	72
548	1041
1180	1041
365	48
486	618
69	1231
26	1231
1261	1231
279	1231
141	1231
15	1231
317	1231
582	561
1243	561
464	561
625	561
595	561
195	561
149	40
1229	931
1320	470
616	470
439	299
1219	299
101	299
608	1220
1147	1266
794	993
614	993
541	514
222	753
885	1304
722	1304
681	1304
308	1304
1285	284
601	1007
1066	1007
505	339
182	339
799	508
637	508
133	638
971	638
254	0
510	0
679	0
1121	0
575	0
680	881
32	881
1302	69
330	1051
1136	127
523	855
362	855
946	855
181	855
473	28
857	28
489	28
769	28
82	900
1153	683
516	683
327	714
901	1092
1319	1092
570	540
87	1074
250	818
348	357
233	1139
1125	1139
640	596
721	760
1154	266
67	265
383	265
1104	1094
382	658
1057	658
1217	1197
558	1197
345	1282
1245	1282
323	309
1164	880
30	1183
682	1183
1119	848
674	632
579	632
484	632
480	79
1196	883
666	270
15	1214
984	992
1285	992
540	570
229	455
327	945
136	1207
1099	1207
383	1207
583	1207
797	445
529	445
1014	1269
170	1269
9	1269
383	1297
845	512
959	512
391	831
102	831
503	831
317	831
1183	30
429	30
682	30
718	30
416	210
1172	210
1309	153
825	153
785	4
307	4
202	4
389	4
344	1084
608	410
